Total Accesses:,7086622
7158, 8232, 0.001162
7159, 8227, 0.001161
7160, 8221, 0.001160
7161, 8212, 0.001159
7162, 8205, 0.001158
7163, 8198, 0.001157
7164, 8189, 0.001156
7165, 8183, 0.001155
7166, 8175, 0.001154
7167, 8168, 0.001153
7168, 8160, 0.001151
7169, 8149, 0.001150
7170, 8135, 0.001148
7171, 8131, 0.001147
7172, 8124, 0.001146
7173, 8119, 0.001146
7174, 8112, 0.001145
7175, 8107, 0.001144
7176, 8104, 0.001144
7177, 8095, 0.001142
7178, 8086, 0.001141
7179, 8081, 0.001140
7180, 8072, 0.001139
7181, 8061, 0.001137
7182, 8055, 0.001137
7183, 8052, 0.001136
7184, 8046, 0.001135
7185, 8038, 0.001134
7186, 8025, 0.001132
7187, 8015, 0.001131
7188, 8004, 0.001129
7189, 7990, 0.001127
7190, 7984, 0.001127
7191, 7976, 0.001126
7192, 7965, 0.001124
7193, 7958, 0.001123
7194, 7947, 0.001121
7195, 7935, 0.001120
7196, 7926, 0.001118
7197, 7913, 0.001117
7198, 7902, 0.001115
7199, 7893, 0.001114
7200, 7886, 0.001113
7201, 7877, 0.001112
7202, 7867, 0.001110
7203, 7858, 0.001109
7204, 7844, 0.001107
7205, 7835, 0.001106
7206, 7824, 0.001104
7207, 7810, 0.001102
7208, 7802, 0.001101
7209, 7799, 0.001101
7210, 7789, 0.001099
7211, 7780, 0.001098
7212, 7770, 0.001096
7213, 7765, 0.001096
7214, 7748, 0.001093
7215, 7740, 0.001092
7216, 7731, 0.001091
7217, 7721, 0.001090
7218, 7710, 0.001088
7219, 7702, 0.001087
7220, 7694, 0.001086
7221, 7683, 0.001084
7222, 7677, 0.001083
7223, 7670, 0.001082
7224, 7661, 0.001081
7225, 7654, 0.001080
7226, 7649, 0.001079
7227, 7643, 0.001079
7228, 7631, 0.001077
7229, 7626, 0.001076
7230, 7617, 0.001075
7231, 7608, 0.001074
7232, 7594, 0.001072
7233, 7590, 0.001071
7234, 7574, 0.001069
7235, 7566, 0.001068
7236, 7549, 0.001065
7237, 7539, 0.001064
7238, 7534, 0.001063
7239, 7525, 0.001062
7240, 7521, 0.001061
7241, 7511, 0.001060
7242, 7506, 0.001059
7243, 7501, 0.001058
7244, 7492, 0.001057
7245, 7482, 0.001056
7246, 7475, 0.001055
7247, 7467, 0.001054
7248, 7454, 0.001052
7249, 7445, 0.001051
7250, 7438, 0.001050
7251, 7432, 0.001049
7252, 7425, 0.001048
7253, 7415, 0.001046
7254, 7406, 0.001045
7255, 7399, 0.001044
7256, 7385, 0.001042
7257, 7375, 0.001041
7258, 7370, 0.001040
7259, 7364, 0.001039
7260, 7356, 0.001038
7261, 7352, 0.001037
7262, 7348, 0.001037
7263, 7344, 0.001036
7264, 7338, 0.001035
7265, 7334, 0.001035
7266, 7322, 0.001033
7267, 7315, 0.001032
7268, 7311, 0.001032
7269, 7303, 0.001031
7270, 7294, 0.001029
7271, 7286, 0.001028
7272, 7273, 0.001026
7273, 7266, 0.001025
7274, 7257, 0.001024
7275, 7251, 0.001023
7276, 7248, 0.001023
7277, 7242, 0.001022
7278, 7231, 0.001020
7279, 7221, 0.001019
7280, 7209, 0.001017
7281, 7190, 0.001015
7282, 7182, 0.001013
7283, 7171, 0.001012
7284, 7162, 0.001011
7285, 7155, 0.001010
7286, 7141, 0.001008
7287, 7133, 0.001007
7288, 7123, 0.001005
7289, 7116, 0.001004
7290, 7106, 0.001003
7291, 7096, 0.001001
7292, 7085, 0.001000
7293, 7077, 0.000999
7294, 7062, 0.000997
7295, 7055, 0.000996
7296, 7044, 0.000994
7297, 7035, 0.000993
7298, 7023, 0.000991
7299, 7015, 0.000990
7300, 7002, 0.000988
7301, 6995, 0.000987
7302, 6984, 0.000986
7303, 6972, 0.000984
7304, 6960, 0.000982
7305, 6955, 0.000981
7306, 6946, 0.000980
7307, 6937, 0.000979
7308, 6931, 0.000978
7309, 6924, 0.000977
7310, 6916, 0.000976
7311, 6906, 0.000975
7312, 6896, 0.000973
7313, 6883, 0.000971
7314, 6875, 0.000970
7315, 6866, 0.000969
7316, 6858, 0.000968
7317, 6848, 0.000966
7318, 6840, 0.000965
7319, 6834, 0.000964
7320, 6823, 0.000963
7321, 6809, 0.000961
7322, 6802, 0.000960
7323, 6788, 0.000958
7324, 6780, 0.000957
7325, 6771, 0.000955
7326, 6763, 0.000954
7327, 6757, 0.000953
7328, 6749, 0.000952
7329, 6741, 0.000951
7330, 6729, 0.000950
7331, 6726, 0.000949
7332, 6723, 0.000949
7333, 6714, 0.000947
7334, 6704, 0.000946
7335, 6692, 0.000944
7336, 6687, 0.000944
7337, 6675, 0.000942
7338, 6670, 0.000941
7339, 6661, 0.000940
7340, 6653, 0.000939
7341, 6646, 0.000938
7342, 6636, 0.000936
7343, 6630, 0.000936
7344, 6623, 0.000935
7345, 6618, 0.000934
7346, 6609, 0.000933
7347, 6600, 0.000931
7348, 6586, 0.000929
7349, 6578, 0.000928
7350, 6576, 0.000928
7351, 6568, 0.000927
7352, 6563, 0.000926
7353, 6552, 0.000925
7354, 6543, 0.000923
7355, 6534, 0.000922
7356, 6521, 0.000920
7357, 6518, 0.000920
7358, 6515, 0.000919
7359, 6500, 0.000917
7360, 6487, 0.000915
7361, 6481, 0.000915
7362, 6463, 0.000912
7363, 6456, 0.000911
7364, 6451, 0.000910
7365, 6442, 0.000909
7366, 6433, 0.000908
7367, 6421, 0.000906
7368, 6411, 0.000905
7369, 6399, 0.000903
7370, 6391, 0.000902
7371, 6382, 0.000901
7372, 6373, 0.000899
7373, 6362, 0.000898
7374, 6352, 0.000896
7375, 6345, 0.000895
7376, 6335, 0.000894
7377, 6329, 0.000893
7378, 6317, 0.000891
7379, 6312, 0.000891
7380, 6302, 0.000889
7381, 6288, 0.000887
7382, 6280, 0.000886
7383, 6271, 0.000885
7384, 6264, 0.000884
7385, 6253, 0.000882
7386, 6244, 0.000881
7387, 6232, 0.000879
7388, 6221, 0.000878
7389, 6211, 0.000876
7390, 6207, 0.000876
7391, 6195, 0.000874
7392, 6187, 0.000873
7393, 6174, 0.000871
7394, 6165, 0.000870
7395, 6155, 0.000869
7396, 6144, 0.000867
7397, 6138, 0.000866
7398, 6126, 0.000864
7399, 6113, 0.000863
7400, 6106, 0.000862
7401, 6098, 0.000860
7402, 6089, 0.000859
7403, 6081, 0.000858
7404, 6077, 0.000858
7405, 6065, 0.000856
7406, 6053, 0.000854
7407, 6046, 0.000853
7408, 6041, 0.000852
7409, 6038, 0.000852
7410, 6031, 0.000851
7411, 6021, 0.000850
7412, 6007, 0.000848
7413, 6001, 0.000847
7414, 5994, 0.000846
7415, 5984, 0.000844
7416, 5974, 0.000843
7417, 5969, 0.000842
7418, 5961, 0.000841
7419, 5952, 0.000840
7420, 5947, 0.000839
7421, 5939, 0.000838
7422, 5930, 0.000837
7423, 5922, 0.000836
7424, 5915, 0.000835
7425, 5911, 0.000834
7426, 5907, 0.000834
7427, 5898, 0.000832
7428, 5895, 0.000832
7429, 5888, 0.000831
7430, 5878, 0.000829
7431, 5865, 0.000828
7432, 5858, 0.000827
7433, 5849, 0.000825
7434, 5841, 0.000824
7435, 5834, 0.000823
7436, 5824, 0.000822
7437, 5819, 0.000821
7438, 5806, 0.000819
7439, 5801, 0.000819
7440, 5796, 0.000818
7441, 5786, 0.000816
7442, 5777, 0.000815
7443, 5771, 0.000814
7444, 5760, 0.000813
7445, 5752, 0.000812
7446, 5741, 0.000810
7447, 5731, 0.000809
7448, 5722, 0.000807
7449, 5716, 0.000807
7450, 5709, 0.000806
7451, 5701, 0.000804
7452, 5695, 0.000804
7453, 5685, 0.000802
7454, 5678, 0.000801
7455, 5667, 0.000800
7456, 5663, 0.000799
7457, 5656, 0.000798
7458, 5647, 0.000797
7459, 5642, 0.000796
7460, 5635, 0.000795
7461, 5626, 0.000794
7462, 5614, 0.000792
7463, 5603, 0.000791
7464, 5594, 0.000789
7465, 5580, 0.000787
7466, 5568, 0.000786
7467, 5560, 0.000785
7468, 5547, 0.000783
7469, 5541, 0.000782
7470, 5531, 0.000780
7471, 5525, 0.000780
7472, 5519, 0.000779
7473, 5509, 0.000777
7474, 5504, 0.000777
7475, 5500, 0.000776
7476, 5491, 0.000775
7477, 5484, 0.000774
7478, 5479, 0.000773
7479, 5465, 0.000771
7480, 5455, 0.000770
7481, 5448, 0.000769
7482, 5438, 0.000767
7483, 5427, 0.000766
7484, 5414, 0.000764
7485, 5402, 0.000762
7486, 5395, 0.000761
7487, 5387, 0.000760
7488, 5380, 0.000759
7489, 5374, 0.000758
7490, 5364, 0.000757
7491, 5357, 0.000756
7492, 5353, 0.000755
7493, 5344, 0.000754
7494, 5335, 0.000753
7495, 5328, 0.000752
7496, 5317, 0.000750
7497, 5309, 0.000749
7498, 5304, 0.000748
7499, 5295, 0.000747
7500, 5281, 0.000745
7501, 5267, 0.000743
7502, 5258, 0.000742
7503, 5242, 0.000740
7504, 5237, 0.000739
7505, 5232, 0.000738
7506, 5222, 0.000737
7507, 5214, 0.000736
7508, 5206, 0.000735
7509, 5202, 0.000734
7510, 5199, 0.000734
7511, 5183, 0.000731
7512, 5174, 0.000730
7513, 5166, 0.000729
7514, 5158, 0.000728
7515, 5146, 0.000726
7516, 5137, 0.000725
7517, 5127, 0.000723
7518, 5111, 0.000721
7519, 5106, 0.000721
7520, 5096, 0.000719
7521, 5089, 0.000718
7522, 5086, 0.000718
7523, 5075, 0.000716
7524, 5062, 0.000714
7525, 5055, 0.000713
7526, 5048, 0.000712
7527, 5045, 0.000712
7528, 5034, 0.000710
7529, 5020, 0.000708
7530, 5012, 0.000707
7531, 5005, 0.000706
7532, 4999, 0.000705
7533, 4993, 0.000705
7534, 4983, 0.000703
7535, 4978, 0.000702
7536, 4969, 0.000701
7537, 4963, 0.000700
7538, 4953, 0.000699
7539, 4949, 0.000698
7540, 4943, 0.000698
7541, 4941, 0.000697
7542, 4935, 0.000696
7543, 4926, 0.000695
7544, 4920, 0.000694
7545, 4912, 0.000693
7546, 4902, 0.000692
7547, 4898, 0.000691
7548, 4891, 0.000690
7549, 4882, 0.000689
7550, 4869, 0.000687
7551, 4857, 0.000685
7552, 4849, 0.000684
7553, 4838, 0.000683
7554, 4831, 0.000682
7555, 4825, 0.000681
7556, 4812, 0.000679
7557, 4802, 0.000678
7558, 4798, 0.000677
7559, 4789, 0.000676
7560, 4778, 0.000674
7561, 4772, 0.000673
7562, 4762, 0.000672
7563, 4746, 0.000670
7564, 4743, 0.000669
7565, 4734, 0.000668
7566, 4728, 0.000667
7567, 4721, 0.000666
7568, 4713, 0.000665
7569, 4708, 0.000664
7570, 4700, 0.000663
7571, 4697, 0.000663
7572, 4688, 0.000662
7573, 4683, 0.000661
7574, 4676, 0.000660
7575, 4671, 0.000659
7576, 4666, 0.000658
7577, 4652, 0.000656
7578, 4644, 0.000655
7579, 4640, 0.000655
7580, 4634, 0.000654
7581, 4627, 0.000653
7582, 4619, 0.000652
7583, 4614, 0.000651
7584, 4606, 0.000650
7585, 4599, 0.000649
7586, 4590, 0.000648
7587, 4580, 0.000646
7588, 4569, 0.000645
7589, 4561, 0.000644
7590, 4555, 0.000643
7591, 4550, 0.000642
7592, 4542, 0.000641
7593, 4528, 0.000639
7594, 4521, 0.000638
7595, 4514, 0.000637
7596, 4510, 0.000636
7597, 4499, 0.000635
7598, 4493, 0.000634
7599, 4489, 0.000633
7600, 4483, 0.000633
7601, 4476, 0.000632
7602, 4469, 0.000631
7603, 4458, 0.000629
7604, 4453, 0.000628
7605, 4444, 0.000627
7606, 4438, 0.000626
7607, 4434, 0.000626
7608, 4424, 0.000624
7609, 4418, 0.000623
7610, 4409, 0.000622
7611, 4398, 0.000621
7612, 4387, 0.000619
7613, 4377, 0.000618
7614, 4369, 0.000617
7615, 4362, 0.000616
7616, 4354, 0.000614
7617, 4345, 0.000613
7618, 4336, 0.000612
7619, 4330, 0.000611
7620, 4324, 0.000610
7621, 4320, 0.000610
7622, 4314, 0.000609
7623, 4307, 0.000608
7624, 4299, 0.000607
7625, 4295, 0.000606
7626, 4287, 0.000605
7627, 4272, 0.000603
7628, 4262, 0.000601
7629, 4251, 0.000600
7630, 4242, 0.000599
7631, 4232, 0.000597
7632, 4220, 0.000595
7633, 4216, 0.000595
7634, 4209, 0.000594
7635, 4203, 0.000593
7636, 4194, 0.000592
7637, 4182, 0.000590
7638, 4171, 0.000589
7639, 4162, 0.000587
7640, 4154, 0.000586
7641, 4146, 0.000585
7642, 4139, 0.000584
7643, 4131, 0.000583
7644, 4121, 0.000582
7645, 4112, 0.000580
7646, 4107, 0.000580
7647, 4096, 0.000578
7648, 4089, 0.000577
7649, 4081, 0.000576
7650, 4073, 0.000575
7651, 4066, 0.000574
7652, 4057, 0.000572
7653, 4051, 0.000572
7654, 4037, 0.000570
7655, 4026, 0.000568
7656, 4020, 0.000567
7657, 4014, 0.000566
7658, 4006, 0.000565
7659, 3994, 0.000564
7660, 3983, 0.000562
7661, 3974, 0.000561
7662, 3967, 0.000560
7663, 3959, 0.000559
7664, 3952, 0.000558
7665, 3947, 0.000557
7666, 3940, 0.000556
7667, 3935, 0.000555
7668, 3933, 0.000555
7669, 3925, 0.000554
7670, 3917, 0.000553
7671, 3909, 0.000552
7672, 3903, 0.000551
7673, 3893, 0.000549
7674, 3883, 0.000548
7675, 3869, 0.000546
7676, 3863, 0.000545
7677, 3857, 0.000544
7678, 3853, 0.000544
7679, 3848, 0.000543
7680, 3836, 0.000541
7681, 3831, 0.000541
7682, 3826, 0.000540
7683, 3822, 0.000539
7684, 3814, 0.000538
7685, 3807, 0.000537
7686, 3795, 0.000536
7687, 3791, 0.000535
7688, 3783, 0.000534
7689, 3776, 0.000533
7690, 3767, 0.000532
7691, 3763, 0.000531
7692, 3753, 0.000530
7693, 3742, 0.000528
7694, 3735, 0.000527
7695, 3725, 0.000526
7696, 3724, 0.000525
7697, 3718, 0.000525
7698, 3712, 0.000524
7699, 3698, 0.000522
7700, 3692, 0.000521
7701, 3683, 0.000520
7702, 3671, 0.000518
7703, 3662, 0.000517
7704, 3659, 0.000516
7705, 3645, 0.000514
7706, 3641, 0.000514
7707, 3636, 0.000513
7708, 3621, 0.000511
7709, 3609, 0.000509
7710, 3592, 0.000507
7711, 3583, 0.000506
7712, 3574, 0.000504
7713, 3565, 0.000503
7714, 3562, 0.000503
7715, 3554, 0.000502
7716, 3549, 0.000501
7717, 3541, 0.000500
7718, 3534, 0.000499
7719, 3529, 0.000498
7720, 3519, 0.000497
7721, 3509, 0.000495
7722, 3498, 0.000494
7723, 3489, 0.000492
7724, 3482, 0.000491
7725, 3470, 0.000490
7726, 3463, 0.000489
7727, 3458, 0.000488
7728, 3454, 0.000487
7729, 3446, 0.000486
7730, 3440, 0.000485
7731, 3433, 0.000484
7732, 3429, 0.000484
7733, 3422, 0.000483
7734, 3411, 0.000481
7735, 3403, 0.000480
7736, 3395, 0.000479
7737, 3385, 0.000478
7738, 3377, 0.000477
7739, 3368, 0.000475
7740, 3355, 0.000473
7741, 3350, 0.000473
7742, 3341, 0.000471
7743, 3336, 0.000471
7744, 3327, 0.000469
7745, 3321, 0.000469
7746, 3309, 0.000467
7747, 3300, 0.000466
7748, 3288, 0.000464
7749, 3282, 0.000463
7750, 3274, 0.000462
7751, 3264, 0.000461
7752, 3258, 0.000460
7753, 3249, 0.000458
7754, 3243, 0.000458
7755, 3231, 0.000456
7756, 3222, 0.000455
7757, 3219, 0.000454
7758, 3214, 0.000454
7759, 3207, 0.000453
7760, 3200, 0.000452
7761, 3190, 0.000450
7762, 3185, 0.000449
7763, 3175, 0.000448
7764, 3171, 0.000447
7765, 3156, 0.000445
7766, 3150, 0.000444
7767, 3144, 0.000444
7768, 3136, 0.000443
7769, 3131, 0.000442
7770, 3124, 0.000441
7771, 3117, 0.000440
7772, 3112, 0.000439
7773, 3105, 0.000438
7774, 3101, 0.000438
7775, 3093, 0.000436
7776, 3087, 0.000436
7777, 3077, 0.000434
7778, 3066, 0.000433
7779, 3054, 0.000431
7780, 3047, 0.000430
7781, 3041, 0.000429
7782, 3035, 0.000428
7783, 3025, 0.000427
7784, 3017, 0.000426
7785, 3009, 0.000425
7786, 2995, 0.000423
7787, 2980, 0.000421
7788, 2970, 0.000419
7789, 2964, 0.000418
7790, 2958, 0.000417
7791, 2948, 0.000416
7792, 2942, 0.000415
7793, 2936, 0.000414
7794, 2932, 0.000414
7795, 2924, 0.000413
7796, 2919, 0.000412
7797, 2910, 0.000411
7798, 2904, 0.000410
7799, 2897, 0.000409
7800, 2888, 0.000408
7801, 2877, 0.000406
7802, 2870, 0.000405
7803, 2862, 0.000404
7804, 2855, 0.000403
7805, 2850, 0.000402
7806, 2841, 0.000401
7807, 2830, 0.000399
7808, 2821, 0.000398
7809, 2815, 0.000397
7810, 2805, 0.000396
7811, 2802, 0.000395
7812, 2797, 0.000395
7813, 2788, 0.000393
7814, 2783, 0.000393
7815, 2775, 0.000392
7816, 2766, 0.000390
7817, 2761, 0.000390
7818, 2753, 0.000388
7819, 2742, 0.000387
7820, 2732, 0.000386
7821, 2726, 0.000385
7822, 2722, 0.000384
7823, 2717, 0.000383
7824, 2708, 0.000382
7825, 2698, 0.000381
7826, 2685, 0.000379
7827, 2673, 0.000377
7828, 2666, 0.000376
7829, 2660, 0.000375
7830, 2655, 0.000375
7831, 2644, 0.000373
7832, 2636, 0.000372
7833, 2628, 0.000371
7834, 2623, 0.000370
7835, 2614, 0.000369
7836, 2602, 0.000367
7837, 2593, 0.000366
7838, 2586, 0.000365
7839, 2577, 0.000364
7840, 2565, 0.000362
7841, 2555, 0.000361
7842, 2543, 0.000359
7843, 2536, 0.000358
7844, 2528, 0.000357
7845, 2522, 0.000356
7846, 2512, 0.000354
7847, 2504, 0.000353
7848, 2496, 0.000352
7849, 2489, 0.000351
7850, 2482, 0.000350
7851, 2477, 0.000350
7852, 2468, 0.000348
7853, 2455, 0.000346
7854, 2444, 0.000345
7855, 2433, 0.000343
7856, 2426, 0.000342
7857, 2414, 0.000341
7858, 2408, 0.000340
7859, 2397, 0.000338
7860, 2395, 0.000338
7861, 2391, 0.000337
7862, 2379, 0.000336
7863, 2368, 0.000334
7864, 2362, 0.000333
7865, 2357, 0.000333
7866, 2348, 0.000331
7867, 2341, 0.000330
7868, 2333, 0.000329
7869, 2329, 0.000329
7870, 2319, 0.000327
7871, 2308, 0.000326
7872, 2303, 0.000325
7873, 2294, 0.000324
7874, 2282, 0.000322
7875, 2278, 0.000321
7876, 2268, 0.000320
7877, 2260, 0.000319
7878, 2247, 0.000317
7879, 2236, 0.000316
7880, 2228, 0.000314
7881, 2217, 0.000313
7882, 2210, 0.000312
7883, 2199, 0.000310
7884, 2193, 0.000309
7885, 2183, 0.000308
7886, 2177, 0.000307
7887, 2165, 0.000306
7888, 2154, 0.000304
7889, 2145, 0.000303
7890, 2139, 0.000302
7891, 2130, 0.000301
7892, 2123, 0.000300
7893, 2117, 0.000299
7894, 2110, 0.000298
7895, 2101, 0.000296
7896, 2094, 0.000295
7897, 2087, 0.000294
7898, 2080, 0.000294
7899, 2076, 0.000293
7900, 2073, 0.000293
7901, 2071, 0.000292
7902, 2063, 0.000291
7903, 2056, 0.000290
7904, 2052, 0.000290
7905, 2050, 0.000289
7906, 2049, 0.000289
7907, 2042, 0.000288
7908, 2034, 0.000287
7909, 2026, 0.000286
7910, 2020, 0.000285
7911, 2014, 0.000284
7912, 2008, 0.000283
7913, 2001, 0.000282
7914, 1988, 0.000281
7915, 1978, 0.000279
7916, 1973, 0.000278
7917, 1968, 0.000278
7918, 1966, 0.000277
7919, 1961, 0.000277
7920, 1955, 0.000276
7921, 1948, 0.000275
7922, 1941, 0.000274
7923, 1933, 0.000273
7924, 1927, 0.000272
7925, 1921, 0.000271
7926, 1913, 0.000270
7927, 1907, 0.000269
7928, 1902, 0.000268
7929, 1898, 0.000268
7930, 1893, 0.000267
7931, 1883, 0.000266
7932, 1876, 0.000265
7933, 1873, 0.000264
7934, 1861, 0.000263
7935, 1855, 0.000262
7936, 1848, 0.000261
7937, 1847, 0.000261
7938, 1842, 0.000260
7939, 1835, 0.000259
7940, 1829, 0.000258
7941, 1819, 0.000257
7942, 1814, 0.000256
7943, 1805, 0.000255
7944, 1789, 0.000252
7945, 1781, 0.000251
7946, 1775, 0.000250
7947, 1768, 0.000249
7948, 1760, 0.000248
7949, 1752, 0.000247
7950, 1746, 0.000246
7951, 1740, 0.000246
7952, 1733, 0.000245
7953, 1724, 0.000243
7954, 1718, 0.000242
7955, 1715, 0.000242
7956, 1705, 0.000241
7957, 1701, 0.000240
7958, 1699, 0.000240
7959, 1687, 0.000238
7960, 1680, 0.000237
7961, 1674, 0.000236
7962, 1668, 0.000235
7963, 1658, 0.000234
7964, 1655, 0.000234
7965, 1644, 0.000232
7966, 1639, 0.000231
7967, 1635, 0.000231
7968, 1625, 0.000229
7969, 1613, 0.000228
7970, 1611, 0.000227
7971, 1608, 0.000227
7972, 1597, 0.000225
7973, 1590, 0.000224
7974, 1582, 0.000223
7975, 1577, 0.000223
7976, 1568, 0.000221
7977, 1559, 0.000220
7978, 1555, 0.000219
7979, 1544, 0.000218
7980, 1535, 0.000217
7981, 1526, 0.000215
7982, 1521, 0.000215
7983, 1515, 0.000214
7984, 1511, 0.000213
7985, 1506, 0.000213
7986, 1500, 0.000212
7987, 1490, 0.000210
7988, 1485, 0.000210
7989, 1475, 0.000208
7990, 1471, 0.000208
7991, 1459, 0.000206
7992, 1454, 0.000205
7993, 1447, 0.000204
7994, 1441, 0.000203
7995, 1431, 0.000202
7996, 1421, 0.000201
7997, 1408, 0.000199
7998, 1404, 0.000198
7999, 1398, 0.000197
8000, 1390, 0.000196
8001, 1384, 0.000195
8002, 1374, 0.000194
8003, 1372, 0.000194
8004, 1370, 0.000193
8005, 1360, 0.000192
8006, 1354, 0.000191
8007, 1346, 0.000190
8008, 1339, 0.000189
8009, 1328, 0.000187
8010, 1322, 0.000187
8011, 1315, 0.000186
8012, 1305, 0.000184
8013, 1301, 0.000184
8014, 1296, 0.000183
8015, 1284, 0.000181
8016, 1279, 0.000180
8017, 1269, 0.000179
8018, 1263, 0.000178
8019, 1260, 0.000178
8020, 1253, 0.000177
8021, 1247, 0.000176
8022, 1237, 0.000175
8023, 1233, 0.000174
8024, 1225, 0.000173
8025, 1216, 0.000172
8026, 1214, 0.000171
8027, 1211, 0.000171
8028, 1202, 0.000170
8029, 1196, 0.000169
8030, 1186, 0.000167
8031, 1172, 0.000165
8032, 1158, 0.000163
8033, 1146, 0.000162
8034, 1140, 0.000161
8035, 1134, 0.000160
8036, 1128, 0.000159
8037, 1122, 0.000158
8038, 1118, 0.000158
8039, 1108, 0.000156
8040, 1099, 0.000155
8041, 1092, 0.000154
8042, 1087, 0.000153
8043, 1084, 0.000153
8044, 1079, 0.000152
8045, 1070, 0.000151
8046, 1065, 0.000150
8047, 1059, 0.000149
8048, 1050, 0.000148
8049, 1042, 0.000147
8050, 1037, 0.000146
8051, 1030, 0.000145
8052, 1019, 0.000144
8053, 1015, 0.000143
8054, 1010, 0.000143
8055, 1005, 0.000142
8056, 1000, 0.000141
8057, 996, 0.000141
8058, 989, 0.000140
8059, 981, 0.000138
8060, 974, 0.000137
8061, 967, 0.000136
8062, 958, 0.000135
8063, 948, 0.000134
8064, 940, 0.000133
8065, 928, 0.000131
8066, 921, 0.000130
8067, 913, 0.000129
8068, 904, 0.000128
8069, 899, 0.000127
8070, 892, 0.000126
8071, 881, 0.000124
8072, 871, 0.000123
8073, 861, 0.000121
8074, 847, 0.000120
8075, 843, 0.000119
8076, 833, 0.000118
8077, 830, 0.000117
8078, 819, 0.000116
8079, 811, 0.000114
8080, 801, 0.000113
8081, 791, 0.000112
8082, 785, 0.000111
8083, 782, 0.000110
8084, 779, 0.000110
8085, 770, 0.000109
8086, 764, 0.000108
8087, 752, 0.000106
8088, 746, 0.000105
8089, 733, 0.000103
8090, 722, 0.000102
8091, 717, 0.000101
8092, 702, 0.000099
8093, 689, 0.000097
8094, 680, 0.000096
8095, 670, 0.000095
8096, 664, 0.000094
8097, 659, 0.000093
8098, 647, 0.000091
8099, 644, 0.000091
8100, 635, 0.000090
8101, 626, 0.000088
8102, 622, 0.000088
8103, 615, 0.000087
8104, 608, 0.000086
8105, 601, 0.000085
8106, 593, 0.000084
8107, 587, 0.000083
8108, 580, 0.000082
8109, 577, 0.000081
8110, 569, 0.000080
8111, 559, 0.000079
8112, 555, 0.000078
8113, 547, 0.000077
8114, 541, 0.000076
8115, 532, 0.000075
8116, 529, 0.000075
8117, 522, 0.000074
8118, 516, 0.000073
8119, 507, 0.000072
8120, 501, 0.000071
8121, 496, 0.000070
8122, 491, 0.000069
8123, 482, 0.000068
8124, 477, 0.000067
8125, 467, 0.000066
8126, 460, 0.000065
8127, 456, 0.000064
8128, 449, 0.000063
8129, 444, 0.000063
8130, 441, 0.000062
8131, 430, 0.000061
8132, 425, 0.000060
8133, 421, 0.000059
8134, 418, 0.000059
8135, 406, 0.000057
8136, 401, 0.000057
8137, 393, 0.000055
8138, 387, 0.000055
8139, 380, 0.000054
8140, 367, 0.000052
8141, 350, 0.000049
8142, 342, 0.000048
8143, 336, 0.000047
8144, 329, 0.000046
8145, 320, 0.000045
8146, 309, 0.000044
8147, 301, 0.000042
8148, 292, 0.000041
8149, 285, 0.000040
8150, 277, 0.000039
8151, 271, 0.000038
8152, 266, 0.000038
8153, 261, 0.000037
8154, 254, 0.000036
8155, 247, 0.000035
8156, 237, 0.000033
8157, 229, 0.000032
8158, 224, 0.000032
8159, 219, 0.000031
8160, 212, 0.000030
8161, 202, 0.000029
8162, 191, 0.000027
8163, 188, 0.000027
8164, 181, 0.000026
8165, 172, 0.000024
8166, 166, 0.000023
8167, 158, 0.000022
8168, 150, 0.000021
8169, 142, 0.000020
8170, 137, 0.000019
8171, 134, 0.000019
8172, 128, 0.000018
8173, 122, 0.000017
8174, 111, 0.000016
8175, 104, 0.000015
8176, 94, 0.000013
8177, 90, 0.000013
8178, 83, 0.000012
8179, 77, 0.000011
8180, 65, 0.000009
8181, 61, 0.000009
8182, 53, 0.000007
8183, 50, 0.000007
8184, 44, 0.000006
8185, 41, 0.000006
8186, 35, 0.000005
8187, 30, 0.000004
8188, 21, 0.000003
8189, 15, 0.000002
